EVENT_DATE,ADMIN1,EVENT_TYPE
2019-02-27 00:00:00,Centre-Est,Riots
2019-02-28 00:00:00,Sahel,Battles
2019-02-28 00:00:00,Sahel,Battles
2019-03-01 00:00:00,Centre-Nord,Violence against civilians
2019-03-02 00:00:00,Sahel,Battles
2019-03-02 00:00:00,Est,Battles
2019-03-03 00:00:00,Centre-Nord,Strategic developments
2019-03-03 00:00:00,Sahel,Violence against civilians
2019-03-03 00:00:00,Sahel,Violence against civilians
2019-03-04 00:00:00,Centre,Riots
2019-03-04 00:00:00,Est,Battles
2019-03-04 00:00:00,Sahel,Explosions/Remote violence
2019-03-06 00:00:00,Est,Violence against civilians
2019-03-06 00:00:00,Sud-Ouest,Battles
2019-03-07 00:00:00,Est,Violence against civilians
2019-03-07 00:00:00,Sahel,Violence against civilians
2019-03-07 00:00:00,Nord,Violence against civilians
2019-03-08 00:00:00,Centre-Est,Strategic developments
2019-03-08 00:00:00,Est,Strategic developments
2019-03-09 00:00:00,Sahel,Explosions/Remote violence
2019-03-09 00:00:00,Nord,Battles
2019-03-09 00:00:00,Hauts-Bassins,Protests
2019-03-09 00:00:00,Sahel,Violence against civilians
2019-03-09 00:00:00,Hauts-Bassins,Protests
2019-03-09 00:00:00,Centre-Nord,Violence against civilians
2019-03-10 00:00:00,Cascades,Riots
2019-03-11 00:00:00,Sahel,Violence against civilians
2019-03-11 00:00:00,Centre-Nord,Violence against civilians
2019-03-11 00:00:00,Nord,Violence against civilians
2019-03-11 00:00:00,Cascades,Riots
2019-03-12 00:00:00,Nord,Violence against civilians
2019-03-12 00:00:00,Nord,Battles
2019-03-12 00:00:00,Est,Strategic developments
2019-03-13 00:00:00,Est,Violence against civilians
2019-03-13 00:00:00,Centre,Protests
2019-03-13 00:00:00,Centre-Nord,Battles
2019-03-14 00:00:00,Boucle du Mouhoun,Battles
2019-03-15 00:00:00,Est,Strategic developments
2019-03-15 00:00:00,Est,Violence against civilians
2019-03-15 00:00:00,Est,Strategic developments
2019-03-15 00:00:00,Sahel,Explosions/Remote violence
2019-03-16 00:00:00,Est,Explosions/Remote violence
2019-03-17 00:00:00,Est,Explosions/Remote violence
2019-03-17 00:00:00,Sahel,Violence against civilians
2019-03-17 00:00:00,Sahel,Violence against civilians
2019-03-18 00:00:00,Sahel,Violence against civilians
2019-03-18 00:00:00,Est,Violence against civilians
2019-03-18 00:00:00,Nord,Violence against civilians
2019-03-18 00:00:00,Sud-Ouest,Strategic developments
2019-03-19 00:00:00,Sahel,Violence against civilians
2019-03-19 00:00:00,Sahel,Violence against civilians
2019-03-20 00:00:00,Centre-Nord,Violence against civilians
2019-03-20 00:00:00,Centre,Protests
2019-03-20 00:00:00,Centre-Nord,Battles
2019-03-21 00:00:00,Sahel,Violence against civilians
2019-03-21 00:00:00,Est,Strategic developments
2019-03-21 00:00:00,Boucle du Mouhoun,Battles
2019-03-26 00:00:00,Sahel,Explosions/Remote violence
2019-03-27 00:00:00,Sahel,Violence against civilians
2019-03-27 00:00:00,Sahel,Violence against civilians
2019-03-28 00:00:00,Sahel,Violence against civilians
2019-03-28 00:00:00,Centre,Protests
2019-03-28 00:00:00,Boucle du Mouhoun,Battles
2019-03-29 00:00:00,Cascades,Battles
2019-03-29 00:00:00,Sahel,Violence against civilians
2019-03-30 00:00:00,Sahel,Violence against civilians
2019-03-31 00:00:00,Sahel,Violence against civilians
2019-03-31 00:00:00,Est,Battles
2019-03-31 00:00:00,Centre-Est,Violence against civilians
2019-03-31 00:00:00,Est,Battles
2019-04-01 00:00:00,Sahel,Violence against civilians
2019-04-01 00:00:00,Sahel,Violence against civilians
2019-04-01 00:00:00,Sahel,Violence against civilians
2019-04-01 00:00:00,Sahel,Violence against civilians
2019-04-01 00:00:00,Sahel,Violence against civilians
2019-04-01 00:00:00,Sahel,Violence against civilians
2019-04-01 00:00:00,Sahel,Violence against civilians
2019-04-02 00:00:00,Boucle du Mouhoun,Battles
2019-04-02 00:00:00,Sahel,Battles
2019-04-02 00:00:00,Sahel,Battles
2019-04-02 00:00:00,Sahel,Violence against civilians
2019-04-02 00:00:00,Sahel,Violence against civilians
2019-04-02 00:00:00,Boucle du Mouhoun,Battles
2019-04-02 00:00:00,Centre,Protests
2019-04-03 00:00:00,Centre-Nord,Battles
2019-04-04 00:00:00,Boucle du Mouhoun,Battles
2019-04-04 00:00:00,Sahel,Violence against civilians
2019-04-04 00:00:00,Sahel,Violence against civilians
2019-04-04 00:00:00,Nord,Riots
2019-04-05 00:00:00,Centre-Nord,Violence against civilians
2019-04-05 00:00:00,Sahel,Violence against civilians
2019-04-05 00:00:00,Sahel,Battles
2019-04-08 00:00:00,Centre,Protests
2019-04-08 00:00:00,Centre,Protests
2019-04-08 00:00:00,Est,Violence against civilians
2019-04-09 00:00:00,Est,Explosions/Remote violence
2019-04-09 00:00:00,Est,Violence against civilians
2019-04-09 00:00:00,Est,Battles
2019-04-10 00:00:00,Est,Violence against civilians
2019-04-10 00:00:00,Sahel,Battles
2019-04-10 00:00:00,Centre,Protests
2019-04-10 00:00:00,Sahel,Violence against civilians
2019-04-11 00:00:00,Centre-Nord,Battles
2019-04-11 00:00:00,Centre,Protests
2019-04-12 00:00:00,Nord,Protests
2019-04-12 00:00:00,Centre,Protests
2019-04-12 00:00:00,Sahel,Battles
2019-04-12 00:00:00,Centre-Nord,Strategic developments
2019-04-12 00:00:00,Nord,Violence against civilians
2019-04-12 00:00:00,Centre-Est,Violence against civilians
2019-04-12 00:00:00,Est,Violence against civilians
2019-04-13 00:00:00,Est,Violence against civilians
2019-04-13 00:00:00,Centre,Protests
2019-04-13 00:00:00,Sahel,Violence against civilians
2019-04-14 00:00:00,Boucle du Mouhoun,Strategic developments
2019-04-14 00:00:00,Sahel,Violence against civilians
2019-04-14 00:00:00,Sahel,Violence against civilians
2019-04-15 00:00:00,Est,Violence against civilians
2019-04-15 00:00:00,Centre-Nord,Violence against civilians
2019-04-16 00:00:00,Est,Violence against civilians
2019-04-17 00:00:00,Nord,Violence against civilians
2019-04-17 00:00:00,Est,Violence against civilians
2019-04-18 00:00:00,Est,Battles
2019-04-18 00:00:00,Sahel,Battles
2019-04-18 00:00:00,Centre,Protests
2019-04-18 00:00:00,Hauts-Bassins,Protests
2019-04-18 00:00:00,Nord,Protests
2019-04-18 00:00:00,Nord,Protests
2019-04-18 00:00:00,Sud-Ouest,Protests
2019-04-18 00:00:00,Sud-Ouest,Protests
2019-04-19 00:00:00,Sahel,Violence against civilians
2019-04-19 00:00:00,Est,Violence against civilians
2019-04-19 00:00:00,Sahel,Strategic developments
2019-04-19 00:00:00,Sahel,Violence against civilians
2019-04-19 00:00:00,Centre-Nord,Violence against civilians
2019-04-20 00:00:00,Sahel,Violence against civilians
2019-04-20 00:00:00,Sahel,Strategic developments
2019-04-20 00:00:00,Est,Strategic developments
2019-04-21 00:00:00,Sahel,Strategic developments
2019-04-23 00:00:00,Sahel,Violence against civilians
2019-04-23 00:00:00,Sahel,Violence against civilians
2019-04-23 00:00:00,Sahel,Battles
2019-04-23 00:00:00,Sahel,Violence against civilians
2019-04-23 00:00:00,Sahel,Violence against civilians
2019-04-23 00:00:00,Sahel,Violence against civilians
2019-04-23 00:00:00,Sahel,Violence against civilians
2019-04-23 00:00:00,Centre,Protests
2019-04-24 00:00:00,Boucle du Mouhoun,Protests
2019-04-25 00:00:00,Centre-Est,Protests
2019-04-25 00:00:00,Sahel,Strategic developments
2019-04-25 00:00:00,Est,Battles
2019-04-26 00:00:00,Sud-Ouest,Battles
2019-04-26 00:00:00,Centre-Est,Violence against civilians
2019-04-26 00:00:00,Centre-Est,Violence against civilians
2019-04-26 00:00:00,Nord,Violence against civilians
2019-04-27 00:00:00,Est,Violence against civilians
2019-04-27 00:00:00,Sahel,Violence against civilians
2019-04-28 00:00:00,Sahel,Violence against civilians
2019-04-28 00:00:00,Est,Violence against civilians
2019-04-28 00:00:00,Centre-Nord,Violence against civilians
2019-04-28 00:00:00,Sud-Ouest,Riots
2019-04-28 00:00:00,Centre-Nord,Violence against civilians
2019-04-28 00:00:00,Plateau-Central,Riots
2019-04-28 00:00:00,Centre-Nord,Battles
2019-04-29 00:00:00,Sahel,Battles
2019-04-29 00:00:00,Centre-Nord,Strategic developments
2019-04-29 00:00:00,Plateau-Central,Violence against civilians
2019-04-29 00:00:00,Centre,Protests
2019-04-29 00:00:00,Centre-Nord,Violence against civilians
2019-04-29 00:00:00,Centre-Nord,Violence against civilians
2019-04-30 00:00:00,Est,Explosions/Remote violence
2019-05-01 00:00:00,Est,Protests
2019-05-02 00:00:00,Centre-Nord,Strategic developments
2019-05-02 00:00:00,Nord,Protests
2019-05-02 00:00:00,Centre-Nord,Strategic developments
2019-05-03 00:00:00,Cascades,Battles
2019-05-03 00:00:00,Est,Protests
2019-05-03 00:00:00,Centre,Protests
2019-05-04 00:00:00,Centre-Nord,Violence against civilians
2019-05-06 00:00:00,Centre,Protests
2019-05-06 00:00:00,Sahel,Battles
2019-05-06 00:00:00,Hauts-Bassins,Protests
2019-05-06 00:00:00,Sud-Ouest,Protests
2019-05-06 00:00:00,Est,Protests
2019-05-06 00:00:00,Est,Protests
2019-05-06 00:00:00,Centre-Nord,Violence against civilians
2019-05-06 00:00:00,Nord,Protests
2019-05-07 00:00:00,Centre,Protests
2019-05-07 00:00:00,Nord,Battles
2019-05-08 00:00:00,Centre,Protests
2019-05-09 00:00:00,Sahel,Strategic developments
2019-05-09 00:00:00,Sahel,Battles
2019-05-09 00:00:00,Sahel,Battles
2019-05-09 00:00:00,Centre,Riots
2019-05-09 00:00:00,Est,Strategic developments
2019-05-09 00:00:00,Est,Explosions/Remote violence
2019-05-09 00:00:00,Centre,Protests
2019-05-10 00:00:00,Nord,Violence against civilians
2019-05-10 00:00:00,Centre,Protests
2019-05-11 00:00:00,Nord,Strategic developments
2019-05-11 00:00:00,Centre,Protests
2019-05-11 00:00:00,Centre-Nord,Strategic developments
2019-05-11 00:00:00,Sahel,Strategic developments
2019-05-12 00:00:00,Centre-Nord,Violence against civilians
2019-05-12 00:00:00,Sahel,Battles
2019-05-13 00:00:00,Centre-Nord,Violence against civilians
2019-05-13 00:00:00,Sahel,Violence against civilians
2019-05-13 00:00:00,Sahel,Battles
2019-05-13 00:00:00,Est,Protests
2019-05-14 00:00:00,Centre-Nord,Battles
2019-05-14 00:00:00,Centre-Nord,Violence against civilians
2019-05-14 00:00:00,Sahel,Violence against civilians
2019-05-14 00:00:00,Sud-Ouest,Protests
2019-05-15 00:00:00,Sahel,Violence against civilians
2019-05-15 00:00:00,Sahel,Battles
2019-05-16 00:00:00,Boucle du Mouhoun,Violence against civilians
2019-05-16 00:00:00,Centre,Protests
2019-05-17 00:00:00,Sahel,Strategic developments
2019-05-17 00:00:00,Est,Violence against civilians
2019-05-18 00:00:00,Centre,Protests
2019-05-18 00:00:00,Sahel,Violence against civilians
2019-05-18 00:00:00,Sahel,Battles
2019-05-18 00:00:00,Sahel,Violence against civilians
2019-05-18 00:00:00,Sahel,Violence against civilians
2019-05-18 00:00:00,Sahel,Violence against civilians
2019-05-19 00:00:00,Nord,Violence against civilians
2019-05-20 00:00:00,Centre,Protests
2019-05-20 00:00:00,Centre,Protests
2019-05-21 00:00:00,Sahel,Battles
2019-05-21 00:00:00,Sahel,Violence against civilians
2019-05-21 00:00:00,Sud-Ouest,Protests
2019-05-22 00:00:00,Est,Strategic developments
2019-05-22 00:00:00,Nord,Violence against civilians
2019-05-22 00:00:00,Sahel,Battles
2019-05-23 00:00:00,Est,Battles
2019-05-23 00:00:00,Sahel,Violence against civilians
2019-05-23 00:00:00,Hauts-Bassins,Riots
2019-05-23 00:00:00,Boucle du Mouhoun,Violence against civilians
2019-05-24 00:00:00,Centre-Nord,Strategic developments
2019-05-25 00:00:00,Centre-Sud,Riots
2019-05-25 00:00:00,Hauts-Bassins,Riots
2019-05-26 00:00:00,Centre-Nord,Violence against civilians
2019-05-26 00:00:00,Nord,Violence against civilians
2019-05-26 00:00:00,Hauts-Bassins,Riots
2019-05-28 00:00:00,Sahel,Violence against civilians
2019-05-28 00:00:00,Hauts-Bassins,Strategic developments
2019-05-28 00:00:00,Sahel,Strategic developments
2019-05-29 00:00:00,Boucle du Mouhoun,Strategic developments
2019-05-29 00:00:00,Sahel,Battles
2019-05-29 00:00:00,Nord,Explosions/Remote violence
2019-05-29 00:00:00,Sahel,Battles
2019-05-29 00:00:00,Sahel,Battles
2019-05-30 00:00:00,Hauts-Bassins,Protests
2019-05-31 00:00:00,Est,Violence against civilians
2019-05-31 00:00:00,Sahel,Violence against civilians
2019-06-01 00:00:00,Sud-Ouest,Riots
2019-06-02 00:00:00,Sahel,Violence against civilians
2019-06-02 00:00:00,Centre-Nord,Violence against civilians
2019-06-03 00:00:00,Sahel,Violence against civilians
2019-06-03 00:00:00,Sahel,Battles
2019-06-04 00:00:00,Est,Battles
2019-06-05 00:00:00,Sahel,Violence against civilians
2019-06-06 00:00:00,Sahel,Violence against civilians
2019-06-06 00:00:00,Sahel,Violence against civilians
2019-06-06 00:00:00,Sahel,Violence against civilians
2019-06-07 00:00:00,Sahel,Violence against civilians
2019-06-08 00:00:00,Boucle du Mouhoun,Battles
2019-06-08 00:00:00,Nord,Violence against civilians
2019-06-09 00:00:00,Sahel,Violence against civilians
2019-06-09 00:00:00,Sahel,Violence against civilians
2019-06-09 00:00:00,Boucle du Mouhoun,Battles
2019-06-09 00:00:00,Est,Explosions/Remote violence
2019-06-09 00:00:00,Est,Violence against civilians
2019-06-09 00:00:00,Boucle du Mouhoun,Battles
2019-06-09 00:00:00,Sahel,Battles
2019-06-10 00:00:00,Centre-Nord,Violence against civilians
2019-06-10 00:00:00,Sahel,Strategic developments
2019-06-11 00:00:00,Sahel,Violence against civilians
2019-06-11 00:00:00,Hauts-Bassins,Violence against civilians
2019-06-12 00:00:00,Centre-Nord,Battles
2019-06-12 00:00:00,Nord,Violence against civilians
2019-06-12 00:00:00,Centre,Protests
2019-06-12 00:00:00,Centre,Protests
2019-06-12 00:00:00,Sud-Ouest,Protests
2019-06-13 00:00:00,Sahel,Strategic developments
2019-06-13 00:00:00,Sahel,Violence against civilians
2019-06-13 00:00:00,Sahel,Violence against civilians
2019-06-13 00:00:00,Est,Violence against civilians
2019-06-13 00:00:00,Centre,Protests
2019-06-13 00:00:00,Sud-Ouest,Protests
2019-06-14 00:00:00,Centre-Est,Battles
2019-06-15 00:00:00,Cascades,Riots
2019-06-15 00:00:00,Sud-Ouest,Protests
2019-06-17 00:00:00,Nord,Violence against civilians
2019-06-17 00:00:00,Cascades,Battles
2019-06-17 00:00:00,Cascades,Strategic developments
2019-06-18 00:00:00,Sahel,Violence against civilians
2019-06-18 00:00:00,Est,Battles
2019-06-19 00:00:00,Sahel,Strategic developments
2019-06-19 00:00:00,Sahel,Strategic developments
2019-06-19 00:00:00,Sahel,Strategic developments
2019-06-21 00:00:00,Centre-Est,Battles
2019-06-21 00:00:00,Centre-Est,Strategic developments
2019-06-22 00:00:00,Centre-Nord,Violence against civilians
2019-06-22 00:00:00,Centre,Protests
2019-06-22 00:00:00,Centre-Nord,Violence against civilians
2019-06-23 00:00:00,Centre,Riots
2019-06-24 00:00:00,Sahel,Battles
2019-06-24 00:00:00,Centre,Protests
2019-06-25 00:00:00,Centre-Nord,Battles
2019-06-25 00:00:00,Centre-Nord,Violence against civilians
2019-06-25 00:00:00,Plateau-Central,Protests
2019-06-26 00:00:00,Sahel,Explosions/Remote violence
2019-06-26 00:00:00,Sahel,Explosions/Remote violence
2019-06-26 00:00:00,Centre,Protests
2019-06-27 00:00:00,Sahel,Strategic developments
2019-06-27 00:00:00,Centre-Nord,Violence against civilians
2019-06-27 00:00:00,Boucle du Mouhoun,Violence against civilians
2019-06-27 00:00:00,Est,Strategic developments
2019-06-28 00:00:00,Centre-Nord,Battles
2019-06-28 00:00:00,Centre-Nord,Strategic developments
2019-06-28 00:00:00,Centre,Protests
2019-06-28 00:00:00,Centre-Est,Battles
2019-06-29 00:00:00,Centre-Nord,Battles
2019-06-29 00:00:00,Cascades,Battles
2019-07-01 00:00:00,Est,Violence against civilians
2019-07-03 00:00:00,Est,Violence against civilians
2019-07-04 00:00:00,Sahel,Battles
2019-07-04 00:00:00,Centre-Nord,Violence against civilians
2019-07-04 00:00:00,Sahel,Explosions/Remote violence
2019-07-05 00:00:00,Centre-Sud,Battles
2019-07-05 00:00:00,Est,Strategic developments
2019-07-05 00:00:00,Centre-Nord,Protests
2019-07-06 00:00:00,Centre-Nord,Strategic developments
2019-07-06 00:00:00,Sahel,Battles
2019-07-06 00:00:00,Centre-Nord,Strategic developments
2019-07-06 00:00:00,Sahel,Violence against civilians
2019-07-06 00:00:00,Centre-Nord,Strategic developments
2019-07-06 00:00:00,Centre-Nord,Violence against civilians
2019-07-06 00:00:00,Centre-Nord,Violence against civilians
2019-07-06 00:00:00,Centre-Nord,Violence against civilians
2019-07-06 00:00:00,Centre-Nord,Violence against civilians
2019-07-07 00:00:00,Sahel,Strategic developments
2019-07-07 00:00:00,Centre-Nord,Strategic developments
2019-07-07 00:00:00,Est,Violence against civilians
2019-07-08 00:00:00,Est,Battles
2019-07-08 00:00:00,Sahel,Strategic developments
2019-07-08 00:00:00,Sahel,Strategic developments
2019-07-08 00:00:00,Sahel,Strategic developments
2019-07-08 00:00:00,Centre-Nord,Protests
2019-07-09 00:00:00,Sahel,Battles
2019-07-09 00:00:00,Sahel,Violence against civilians
2019-07-09 00:00:00,Sahel,Battles
2019-07-09 00:00:00,Sud-Ouest,Protests
2019-07-10 00:00:00,Sahel,Strategic developments
2019-07-10 00:00:00,Sahel,Battles
2019-07-11 00:00:00,Sahel,Battles
2019-07-11 00:00:00,Centre,Strategic developments
2019-07-11 00:00:00,Centre-Est,Battles
2019-07-13 00:00:00,Sahel,Violence against civilians
2019-07-13 00:00:00,Est,Violence against civilians
2019-07-14 00:00:00,Est,Strategic developments
2019-07-15 00:00:00,Sahel,Battles
2019-07-15 00:00:00,Est,Violence against civilians
2019-07-15 00:00:00,Est,Battles
2019-07-15 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2019-07-15 00:00:00,Centre,Violence against civilians
2019-07-16 00:00:00,Est,Violence against civilians
2019-07-16 00:00:00,Centre-Sud,Battles
2019-07-17 00:00:00,Sahel,Violence against civilians
2019-07-17 00:00:00,Sahel,Violence against civilians
2019-07-17 00:00:00,Sahel,Battles
2019-07-17 00:00:00,Sahel,Strategic developments
2019-07-17 00:00:00,Sahel,Battles
2019-07-17 00:00:00,Centre-Nord,Explosions/Remote violence
2019-07-18 00:00:00,Hauts-Bassins,Battles
2019-07-18 00:00:00,Sahel,Explosions/Remote violence
2019-07-20 00:00:00,Boucle du Mouhoun,Battles
2019-07-20 00:00:00,Centre-Nord,Violence against civilians
2019-07-21 00:00:00,Centre-Nord,Battles
2019-07-21 00:00:00,Centre-Nord,Battles
2019-07-21 00:00:00,Centre-Nord,Battles
2019-07-21 00:00:00,Centre-Nord,Violence against civilians
2019-07-21 00:00:00,Boucle du Mouhoun,Violence against civilians
2019-07-21 00:00:00,Centre-Nord,Violence against civilians
2019-07-22 00:00:00,Sahel,Violence against civilians
2019-07-22 00:00:00,Hauts-Bassins,Battles
2019-07-24 00:00:00,Sud-Ouest,Violence against civilians
2019-07-25 00:00:00,Centre-Nord,Violence against civilians
2019-07-25 00:00:00,Centre-Nord,Violence against civilians
2019-07-25 00:00:00,Nord,Violence against civilians
2019-07-25 00:00:00,Centre-Ouest,Battles
2019-07-25 00:00:00,Sud-Ouest,Battles
2019-07-25 00:00:00,Nord,Battles
2019-07-26 00:00:00,Sahel,Battles
2019-07-26 00:00:00,Boucle du Mouhoun,Violence against civilians
2019-07-28 00:00:00,Centre-Nord,Violence against civilians
2019-07-29 00:00:00,Centre,Strategic developments
2019-07-29 00:00:00,Sahel,Battles
2019-07-30 00:00:00,Sahel,Violence against civilians
2019-07-31 00:00:00,Est,Strategic developments
2019-07-31 00:00:00,Nord,Battles
2019-08-01 00:00:00,Sahel,Violence against civilians
2019-08-01 00:00:00,Sahel,Strategic developments
2019-08-02 00:00:00,Sahel,Strategic developments
2019-08-02 00:00:00,Sahel,Violence against civilians
2019-08-02 00:00:00,Centre-Nord,Violence against civilians
2019-08-03 00:00:00,Sahel,Strategic developments
2019-08-03 00:00:00,Centre-Nord,Violence against civilians
2019-08-04 00:00:00,Est,Violence against civilians
2019-08-04 00:00:00,Sahel,Battles
2019-08-04 00:00:00,Sahel,Explosions/Remote violence
2019-08-04 00:00:00,Centre-Ouest,Violence against civilians
2019-08-05 00:00:00,Sahel,Violence against civilians
2019-08-05 00:00:00,Cascades,Battles
2019-08-06 00:00:00,Hauts-Bassins,Riots
2019-08-06 00:00:00,Sahel,Battles
2019-08-06 00:00:00,Centre,Protests
2019-08-06 00:00:00,Sahel,Explosions/Remote violence
2019-08-07 00:00:00,Sahel,Violence against civilians
