"EVENT_DATE","ADMIN1","EVENT_TYPE"
04-2019,"Centre-Nord","Violence against civilians"
06-2019,"Centre","Protests"
06-2019,"Sahel","Battles"
06-2019,"Hauts-Bassins","Protests"
06-2019,"Sud-Ouest","Protests"
06-2019,"Est","Protests"
06-2019,"Est","Protests"
06-2019,"Centre-Nord","Violence against civilians"
06-2019,"Nord","Protests"
07-2019,"Centre","Protests"
07-2019,"Nord","Battles"
08-2019,"Centre","Protests"
09-2019,"Sahel","Strategic developments"
09-2019,"Sahel","Battles"
09-2019,"Sahel","Battles"
09-2019,"Centre","Riots"
09-2019,"Est","Strategic developments"
09-2019,"Est","Explosions/Remote violence"
09-2019,"Centre","Protests"
10-2019,"Nord","Violence against civilians"
10-2019,"Centre","Protests"
11-2019,"Nord","Strategic developments"
11-2019,"Centre","Protests"
11-2019,"Centre-Nord","Strategic developments"
11-2019,"Sahel","Strategic developments"
12-2019,"Centre-Nord","Violence against civilians"
12-2019,"Sahel","Battles"
13-2019,"Centre-Nord","Violence against civilians"
13-2019,"Sahel","Violence against civilians"
13-2019,"Sahel","Battles"
13-2019,"Est","Protests"
14-2019,"Centre-Nord","Battles"
14-2019,"Centre-Nord","Violence against civilians"
14-2019,"Sahel","Violence against civilians"
14-2019,"Sud-Ouest","Protests"
15-2019,"Sahel","Violence against civilians"
15-2019,"Sahel","Battles"
16-2019,"Boucle du Mouhoun","Violence against civilians"
16-2019,"Centre","Protests"
17-2019,"Sahel","Strategic developments"
17-2019,"Est","Violence against civilians"
18-2019,"Centre","Protests"
18-2019,"Sahel","Violence against civilians"
18-2019,"Sahel","Battles"
18-2019,"Sahel","Violence against civilians"
18-2019,"Sahel","Violence against civilians"
18-2019,"Sahel","Violence against civilians"
19-2019,"Nord","Violence against civilians"
20-2019,"Centre","Protests"
20-2019,"Centre","Protests"
21-2019,"Sahel","Battles"
21-2019,"Sahel","Violence against civilians"
21-2019,"Sud-Ouest","Protests"
22-2019,"Est","Strategic developments"
22-2019,"Nord","Violence against civilians"
22-2019,"Sahel","Battles"
23-2019,"Est","Battles"
23-2019,"Sahel","Violence against civilians"
23-2019,"Hauts-Bassins","Riots"
23-2019,"Boucle du Mouhoun","Violence against civilians"
24-2019,"Centre-Nord","Strategic developments"
25-2019,"Centre-Sud","Riots"
25-2019,"Hauts-Bassins","Riots"
26-2019,"Centre-Nord","Violence against civilians"
26-2019,"Nord","Violence against civilians"
26-2019,"Hauts-Bassins","Riots"
28-2019,"Sahel","Violence against civilians"
28-2019,"Hauts-Bassins","Strategic developments"
28-2019,"Sahel","Strategic developments"
29-2019,"Boucle du Mouhoun","Strategic developments"
29-2019,"Sahel","Battles"
29-2019,"Nord","Explosions/Remote violence"
29-2019,"Sahel","Battles"
29-2019,"Sahel","Battles"
30-2019,"Hauts-Bassins","Protests"
31-2019,"Est","Violence against civilians"
31-2019,"Sahel","Violence against civilians"
01-2019,"Sud-Ouest","Riots"
02-2019,"Sahel","Violence against civilians"
02-2019,"Centre-Nord","Violence against civilians"
03-2019,"Sahel","Violence against civilians"
03-2019,"Sahel","Battles"
04-2019,"Est","Battles"
05-2019,"Sahel","Violence against civilians"
06-2019,"Sahel","Violence against civilians"
06-2019,"Sahel","Violence against civilians"
06-2019,"Sahel","Violence against civilians"
07-2019,"Sahel","Violence against civilians"
08-2019,"Boucle du Mouhoun","Battles"
08-2019,"Nord","Violence against civilians"
09-2019,"Sahel","Violence against civilians"
09-2019,"Sahel","Violence against civilians"
09-2019,"Boucle du Mouhoun","Battles"
09-2019,"Est","Explosions/Remote violence"
09-2019,"Est","Violence against civilians"
09-2019,"Boucle du Mouhoun","Battles"
09-2019,"Sahel","Battles"
10-2019,"Centre-Nord","Violence against civilians"
10-2019,"Sahel","Strategic developments"
11-2019,"Sahel","Violence against civilians"
11-2019,"Hauts-Bassins","Violence against civilians"
12-2019,"Centre-Nord","Battles"
12-2019,"Nord","Violence against civilians"
12-2019,"Centre","Protests"
12-2019,"Centre","Protests"
12-2019,"Sud-Ouest","Protests"
13-2019,"Sahel","Strategic developments"
13-2019,"Sahel","Violence against civilians"
13-2019,"Sahel","Violence against civilians"
13-2019,"Est","Violence against civilians"
13-2019,"Centre","Protests"
13-2019,"Sud-Ouest","Protests"
14-2019,"Centre-Est","Battles"
15-2019,"Cascades","Riots"
15-2019,"Sud-Ouest","Protests"
17-2019,"Nord","Violence against civilians"
17-2019,"Cascades","Battles"
17-2019,"Cascades","Strategic developments"
18-2019,"Sahel","Violence against civilians"
18-2019,"Est","Battles"
19-2019,"Sahel","Strategic developments"
19-2019,"Sahel","Strategic developments"
19-2019,"Sahel","Strategic developments"
21-2019,"Centre-Est","Battles"
21-2019,"Centre-Est","Strategic developments"
22-2019,"Centre-Nord","Violence against civilians"
22-2019,"Centre","Protests"
22-2019,"Centre-Nord","Violence against civilians"
23-2019,"Centre","Riots"
24-2019,"Sahel","Battles"
24-2019,"Centre","Protests"
25-2019,"Centre-Nord","Battles"
25-2019,"Centre-Nord","Violence against civilians"
25-2019,"Plateau-Central","Protests"
26-2019,"Sahel","Explosions/Remote violence"
26-2019,"Sahel","Explosions/Remote violence"
26-2019,"Centre","Protests"
27-2019,"Sahel","Strategic developments"
27-2019,"Centre-Nord","Violence against civilians"
27-2019,"Boucle du Mouhoun","Violence against civilians"
27-2019,"Est","Strategic developments"
28-2019,"Centre-Nord","Battles"
28-2019,"Centre-Nord","Strategic developments"
28-2019,"Centre","Protests"
28-2019,"Centre-Est","Battles"
29-2019,"Centre-Nord","Battles"
29-2019,"Cascades","Battles"
01-2019,"Est","Violence against civilians"
03-2019,"Est","Violence against civilians"
04-2019,"Sahel","Battles"
04-2019,"Centre-Nord","Violence against civilians"
04-2019,"Sahel","Explosions/Remote violence"
05-2019,"Centre-Sud","Battles"
05-2019,"Est","Strategic developments"
05-2019,"Centre-Nord","Protests"
06-2019,"Centre-Nord","Strategic developments"
06-2019,"Sahel","Battles"
06-2019,"Centre-Nord","Strategic developments"
06-2019,"Sahel","Violence against civilians"
06-2019,"Centre-Nord","Strategic developments"
06-2019,"Centre-Nord","Violence against civilians"
06-2019,"Centre-Nord","Violence against civilians"
06-2019,"Centre-Nord","Violence against civilians"
06-2019,"Centre-Nord","Violence against civilians"
07-2019,"Sahel","Strategic developments"
07-2019,"Centre-Nord","Strategic developments"
07-2019,"Est","Violence against civilians"
08-2019,"Est","Battles"
08-2019,"Sahel","Strategic developments"
08-2019,"Sahel","Strategic developments"
08-2019,"Sahel","Strategic developments"
08-2019,"Centre-Nord","Protests"
09-2019,"Sahel","Battles"
09-2019,"Sahel","Violence against civilians"
09-2019,"Sahel","Battles"
09-2019,"Sud-Ouest","Protests"
10-2019,"Sahel","Strategic developments"
10-2019,"Sahel","Battles"
11-2019,"Sahel","Battles"
11-2019,"Centre","Strategic developments"
11-2019,"Centre-Est","Battles"
13-2019,"Sahel","Violence against civilians"
13-2019,"Est","Violence against civilians"
14-2019,"Est","Strategic developments"
15-2019,"Sahel","Battles"
15-2019,"Est","Violence against civilians"
15-2019,"Est","Battles"
15-2019,"Boucle du Mouhoun","Explosions/Remote violence"
15-2019,"Centre","Violence against civilians"
16-2019,"Est","Violence against civilians"
16-2019,"Centre-Sud","Battles"
17-2019,"Sahel","Violence against civilians"
17-2019,"Sahel","Violence against civilians"
17-2019,"Sahel","Battles"
17-2019,"Sahel","Strategic developments"
17-2019,"Sahel","Battles"
17-2019,"Centre-Nord","Explosions/Remote violence"
18-2019,"Hauts-Bassins","Battles"
18-2019,"Sahel","Explosions/Remote violence"
20-2019,"Boucle du Mouhoun","Battles"
20-2019,"Centre-Nord","Violence against civilians"
21-2019,"Centre-Nord","Battles"
21-2019,"Centre-Nord","Battles"
21-2019,"Centre-Nord","Battles"
21-2019,"Centre-Nord","Violence against civilians"
21-2019,"Boucle du Mouhoun","Violence against civilians"
21-2019,"Centre-Nord","Violence against civilians"
22-2019,"Sahel","Violence against civilians"
22-2019,"Hauts-Bassins","Battles"
24-2019,"Sud-Ouest","Violence against civilians"
25-2019,"Centre-Nord","Violence against civilians"
25-2019,"Centre-Nord","Violence against civilians"
25-2019,"Nord","Violence against civilians"
25-2019,"Centre-Ouest","Battles"
25-2019,"Sud-Ouest","Battles"
25-2019,"Nord","Battles"
26-2019,"Sahel","Battles"
26-2019,"Boucle du Mouhoun","Violence against civilians"
28-2019,"Centre-Nord","Violence against civilians"
29-2019,"Centre","Strategic developments"
29-2019,"Sahel","Battles"
30-2019,"Sahel","Violence against civilians"
31-2019,"Est","Strategic developments"
31-2019,"Nord","Battles"
01-2019,"Sahel","Violence against civilians"
01-2019,"Sahel","Strategic developments"
02-2019,"Sahel","Strategic developments"
02-2019,"Sahel","Violence against civilians"
02-2019,"Centre-Nord","Violence against civilians"
03-2019,"Sahel","Strategic developments"
03-2019,"Centre-Nord","Violence against civilians"
04-2019,"Est","Violence against civilians"
04-2019,"Sahel","Battles"
04-2019,"Sahel","Explosions/Remote violence"
04-2019,"Centre-Ouest","Violence against civilians"
05-2019,"Sahel","Violence against civilians"
05-2019,"Cascades","Battles"
06-2019,"Hauts-Bassins","Riots"
06-2019,"Sahel","Battles"
06-2019,"Centre","Protests"
06-2019,"Sahel","Explosions/Remote violence"
07-2019,"Sahel","Violence against civilians"
07-2019,"Centre-Nord","Battles"
07-2019,"Centre-Nord","Violence against civilians"
08-2019,"Cascades","Battles"
08-2019,"Nord","Riots"
08-2019,"Centre-Est","Violence against civilians"
08-2019,"Centre-Est","Violence against civilians"
09-2019,"Est","Protests"
10-2019,"Est","Violence against civilians"
12-2019,"Est","Violence against civilians"
13-2019,"Boucle du Mouhoun","Explosions/Remote violence"
13-2019,"Centre-Nord","Battles"
15-2019,"Sahel","Battles"
17-2019,"Centre","Protests"
18-2019,"Sud-Ouest","Battles"
19-2019,"Sahel","Battles"
20-2019,"Centre","Riots"
21-2019,"Sahel","Strategic developments"
21-2019,"Centre","Riots"
22-2019,"Centre-Nord","Strategic developments"
22-2019,"Centre-Est","Violence against civilians"
22-2019,"Centre-Nord","Violence against civilians"
23-2019,"Centre-Sud","Battles"
23-2019,"Cascades","Battles"
23-2019,"Sahel","Battles"
23-2019,"Nord","Violence against civilians"
24-2019,"Sahel","Explosions/Remote violence"
26-2019,"Nord","Protests"
26-2019,"Centre","Violence against civilians"
27-2019,"Centre-Nord","Violence against civilians"
27-2019,"Sahel","Strategic developments"
27-2019,"Sahel","Explosions/Remote violence"
27-2019,"Centre-Ouest","Violence against civilians"
27-2019,"Centre","Protests"
28-2019,"Sahel","Battles"
28-2019,"Nord","Violence against civilians"
29-2019,"Centre-Nord","Violence against civilians"
29-2019,"Centre-Nord","Violence against civilians"
29-2019,"Est","Violence against civilians"
30-2019,"Sahel","Battles"
30-2019,"Sahel","Violence against civilians"
30-2019,"Sahel","Strategic developments"
30-2019,"Sahel","Battles"
31-2019,"Sahel","Violence against civilians"
02-2019,"Sahel","Violence against civilians"
02-2019,"Sahel","Strategic developments"
02-2019,"Sahel","Strategic developments"
03-2019,"Sahel","Violence against civilians"
03-2019,"Sahel","Violence against civilians"
03-2019,"Sahel","Explosions/Remote violence"
03-2019,"Boucle du Mouhoun","Violence against civilians"
03-2019,"Sahel","Explosions/Remote violence"
03-2019,"Sahel","Explosions/Remote violence"
04-2019,"Sahel","Violence against civilians"
04-2019,"Nord","Strategic developments"
04-2019,"Sahel","Battles"
04-2019,"Est","Violence against civilians"
07-2019,"Sud-Ouest","Protests"
08-2019,"Centre-Nord","Violence against civilians"
08-2019,"Sahel","Battles"
08-2019,"Centre-Nord","Explosions/Remote violence"
08-2019,"Nord","Battles"
09-2019,"Sahel","Violence against civilians"
09-2019,"Centre-Nord","Battles"
09-2019,"Centre-Nord","Battles"
10-2019,"Centre","Strategic developments"
10-2019,"Centre-Nord","Violence against civilians"
11-2019,"Centre-Nord","Strategic developments"
12-2019,"Sahel","Battles"
12-2019,"Sahel","Battles"
13-2019,"Sahel","Strategic developments"
13-2019,"Nord","Violence against civilians"
13-2019,"Centre-Nord","Violence against civilians"
13-2019,"Sahel","Strategic developments"
13-2019,"Sahel","Strategic developments"
13-2019,"Sahel","Violence against civilians"
16-2019,"Sud-Ouest","Protests"
16-2019,"Boucle du Mouhoun","Protests"
16-2019,"Est","Protests"
16-2019,"Nord","Protests"
16-2019,"Centre-Ouest","Protests"
16-2019,"Centre","Protests"
19-2019,"Sahel","Explosions/Remote violence"
19-2019,"Boucle du Mouhoun","Battles"
19-2019,"Sahel","Strategic developments"
21-2019,"Centre-Nord","Violence against civilians"
21-2019,"Centre-Nord","Violence against civilians"
21-2019,"Sahel","Violence against civilians"
23-2019,"Centre-Nord","Violence against civilians"
23-2019,"Centre-Nord","Violence against civilians"
23-2019,"Centre-Nord","Violence against civilians"
24-2019,"Centre-Sud","Protests"
24-2019,"Centre-Nord","Battles"
25-2019,"Sahel","Violence against civilians"
25-2019,"Centre-Nord","Violence against civilians"
26-2019,"Sud-Ouest","Battles"
27-2019,"Hauts-Bassins","Protests"
28-2019,"Centre-Nord","Violence against civilians"
28-2019,"Sahel","Battles"
28-2019,"Centre-Nord","Violence against civilians"
28-2019,"Centre-Nord","Violence against civilians"
29-2019,"Centre-Nord","Violence against civilians"
30-2019,"Est","Battles"
30-2019,"Centre-Nord","Violence against civilians"
01-2019,"Centre","Protests"
02-2019,"Cascades","Battles"
02-2019,"Sahel","Battles"
02-2019,"Centre-Nord","Violence against civilians"
02-2019,"Est","Violence against civilians"
02-2019,"Est","Violence against civilians"
02-2019,"Centre-Nord","Protests"
03-2019,"Sahel","Battles"
03-2019,"Sahel","Battles"
04-2019,"Sahel","Violence against civilians"
04-2019,"Sahel","Explosions/Remote violence"
04-2019,"Centre","Protests"
04-2019,"Boucle du Mouhoun","Strategic developments"
05-2019,"Centre-Nord","Violence against civilians"
05-2019,"Centre-Nord","Violence against civilians"
05-2019,"Centre-Nord","Violence against civilians"
05-2019,"Sahel","Battles"
05-2019,"Sahel","Strategic developments"
07-2019,"Sahel","Battles"
07-2019,"Nord","Violence against civilians"
07-2019,"Sahel","Strategic developments"
10-2019,"Centre","Protests"
11-2019,"Est","Strategic developments"
11-2019,"Sahel","Violence against civilians"
11-2019,"Sahel","Violence against civilians"
12-2019,"Centre-Ouest","Violence against civilians"
12-2019,"Boucle du Mouhoun","Violence against civilians"
12-2019,"Nord","Violence against civilians"
12-2019,"Centre","Protests"
12-2019,"Centre-Nord","Violence against civilians"
13-2019,"Sahel","Battles"
14-2019,"Boucle du Mouhoun","Strategic developments"
14-2019,"Boucle du Mouhoun","Battles"
15-2019,"Sahel","Violence against civilians"
15-2019,"Sahel","Violence against civilians"
15-2019,"Sahel","Violence against civilians"
15-2019,"Centre-Sud","Violence against civilians"
16-2019,"Est","Strategic developments"
16-2019,"Sahel","Explosions/Remote violence"
17-2019,"Sahel","Violence against civilians"
17-2019,"Centre-Nord","Violence against civilians"
17-2019,"Est","Battles"
18-2019,"Boucle du Mouhoun","Strategic developments"
18-2019,"Centre","Battles"
19-2019,"Nord","Battles"
19-2019,"Nord","Battles"
19-2019,"Centre-Nord","Violence against civilians"
19-2019,"Centre-Nord","Violence against civilians"
19-2019,"Nord","Violence against civilians"
19-2019,"Nord","Violence against civilians"
19-2019,"Nord","Violence against civilians"
20-2019,"Boucle du Mouhoun","Violence against civilians"
20-2019,"Centre-Nord","Violence against civilians"
20-2019,"Centre-Nord","Battles"
21-2019,"Sahel","Battles"
21-2019,"Centre-Sud","Battles"
21-2019,"Nord","Violence against civilians"
22-2019,"Centre-Nord","Battles"
22-2019,"Centre-Nord","Battles"
22-2019,"Sahel","Violence against civilians"
23-2019,"Nord","Explosions/Remote violence"
24-2019,"Sahel","Violence against civilians"
24-2019,"Sahel","Violence against civilians"
25-2019,"Nord","Violence against civilians"
25-2019,"Hauts-Bassins","Protests"
26-2019,"Sahel","Violence against civilians"
26-2019,"Nord","Violence against civilians"
26-2019,"Nord","Violence against civilians"
26-2019,"Centre","Protests"
26-2019,"Nord","Violence against civilians"
27-2019,"Centre-Nord","Battles"
27-2019,"Nord","Strategic developments"
28-2019,"Nord","Protests"
29-2019,"Centre-Nord","Explosions/Remote violence"
29-2019,"Nord","Protests"
30-2019,"Nord","Protests"
30-2019,"Sahel","Violence against civilians"
31-2019,"Sahel","Battles"
31-2019,"Boucle du Mouhoun","Battles"
31-2019,"Nord","Violence against civilians"
31-2019,"Nord","Battles"
01-2019,"Sahel","Battles"
01-2019,"Centre","Protests"
03-2019,"Sahel","Explosions/Remote violence"
03-2019,"Cascades","Battles"
03-2019,"Sahel","Violence against civilians"
03-2019,"Nord","Violence against civilians"
04-2019,"Sahel","Battles"
06-2019,"Est","Battles"
07-2019,"Sahel","Battles"
08-2019,"Centre-Est","Violence against civilians"
09-2019,"Sahel","Strategic developments"
09-2019,"Nord","Explosions/Remote violence"
09-2019,"Sahel","Explosions/Remote violence"
09-2019,"Nord","Battles"
09-2019,"Sahel","Explosions/Remote violence"
