EVENT_DATE,ADMIN1,EVENT_TYPE
2019-05-04,Centre-Nord,Violence against civilians
2019-05-06,Centre,Protests
2019-05-06,Sahel,Battles
2019-05-06,Hauts-Bassins,Protests
2019-05-06,Sud-Ouest,Protests
2019-05-06,Est,Protests
2019-05-06,Est,Protests
2019-05-06,Centre-Nord,Violence against civilians
2019-05-06,Nord,Protests
2019-05-07,Centre,Protests
2019-05-07,Nord,Battles
2019-05-08,Centre,Protests
2019-05-09,Sahel,Strategic developments
2019-05-09,Sahel,Battles
2019-05-09,Sahel,Battles
2019-05-09,Centre,Riots
2019-05-09,Est,Strategic developments
2019-05-09,Est,Explosions/Remote violence
2019-05-09,Centre,Protests
2019-05-10,Nord,Violence against civilians
2019-05-10,Centre,Protests
2019-05-11,Nord,Strategic developments
2019-05-11,Centre,Protests
2019-05-11,Centre-Nord,Strategic developments
2019-05-11,Sahel,Strategic developments
2019-05-12,Centre-Nord,Violence against civilians
2019-05-12,Sahel,Battles
2019-05-13,Centre-Nord,Violence against civilians
2019-05-13,Sahel,Violence against civilians
2019-05-13,Sahel,Battles
2019-05-13,Est,Protests
2019-05-14,Centre-Nord,Battles
2019-05-14,Centre-Nord,Violence against civilians
2019-05-14,Sahel,Violence against civilians
2019-05-14,Sud-Ouest,Protests
2019-05-15,Sahel,Violence against civilians
2019-05-15,Sahel,Battles
2019-05-16,Boucle du Mouhoun,Violence against civilians
2019-05-16,Centre,Protests
2019-05-17,Sahel,Strategic developments
2019-05-17,Est,Violence against civilians
2019-05-18,Centre,Protests
2019-05-18,Sahel,Violence against civilians
2019-05-18,Sahel,Battles
2019-05-18,Sahel,Violence against civilians
2019-05-18,Sahel,Violence against civilians
2019-05-18,Sahel,Violence against civilians
2019-05-19,Nord,Violence against civilians
2019-05-20,Centre,Protests
2019-05-20,Centre,Protests
2019-05-21,Sahel,Battles
2019-05-21,Sahel,Violence against civilians
2019-05-21,Sud-Ouest,Protests
2019-05-22,Est,Strategic developments
2019-05-22,Nord,Violence against civilians
2019-05-22,Sahel,Battles
2019-05-23,Est,Battles
2019-05-23,Sahel,Violence against civilians
2019-05-23,Hauts-Bassins,Riots
2019-05-23,Boucle du Mouhoun,Violence against civilians
2019-05-24,Centre-Nord,Strategic developments
2019-05-25,Centre-Sud,Riots
2019-05-25,Hauts-Bassins,Riots
2019-05-26,Centre-Nord,Violence against civilians
2019-05-26,Nord,Violence against civilians
2019-05-26,Hauts-Bassins,Riots
2019-05-28,Sahel,Violence against civilians
2019-05-28,Hauts-Bassins,Strategic developments
2019-05-28,Sahel,Strategic developments
2019-05-29,Boucle du Mouhoun,Strategic developments
2019-05-29,Sahel,Battles
2019-05-29,Nord,Explosions/Remote violence
2019-05-29,Sahel,Battles
2019-05-29,Sahel,Battles
2019-05-30,Hauts-Bassins,Protests
2019-05-31,Est,Violence against civilians
2019-05-31,Sahel,Violence against civilians
2019-06-01,Sud-Ouest,Riots
2019-06-02,Sahel,Violence against civilians
2019-06-02,Centre-Nord,Violence against civilians
2019-06-03,Sahel,Violence against civilians
2019-06-03,Sahel,Battles
2019-06-04,Est,Battles
2019-06-05,Sahel,Violence against civilians
2019-06-06,Sahel,Violence against civilians
2019-06-06,Sahel,Violence against civilians
2019-06-06,Sahel,Violence against civilians
2019-06-07,Sahel,Violence against civilians
2019-06-08,Boucle du Mouhoun,Battles
2019-06-08,Nord,Violence against civilians
2019-06-09,Sahel,Violence against civilians
2019-06-09,Sahel,Violence against civilians
2019-06-09,Boucle du Mouhoun,Battles
2019-06-09,Est,Explosions/Remote violence
2019-06-09,Est,Violence against civilians
2019-06-09,Boucle du Mouhoun,Battles
2019-06-09,Sahel,Battles
2019-06-10,Centre-Nord,Violence against civilians
2019-06-10,Sahel,Strategic developments
2019-06-11,Sahel,Violence against civilians
2019-06-11,Hauts-Bassins,Violence against civilians
2019-06-12,Centre-Nord,Battles
2019-06-12,Nord,Violence against civilians
2019-06-12,Centre,Protests
2019-06-12,Centre,Protests
2019-06-12,Sud-Ouest,Protests
2019-06-13,Sahel,Strategic developments
2019-06-13,Sahel,Violence against civilians
2019-06-13,Sahel,Violence against civilians
2019-06-13,Est,Violence against civilians
2019-06-13,Centre,Protests
2019-06-13,Sud-Ouest,Protests
2019-06-14,Centre-Est,Battles
2019-06-15,Cascades,Riots
2019-06-15,Sud-Ouest,Protests
2019-06-17,Nord,Violence against civilians
2019-06-17,Cascades,Battles
2019-06-17,Cascades,Strategic developments
2019-06-18,Sahel,Violence against civilians
2019-06-18,Est,Battles
2019-06-19,Sahel,Strategic developments
2019-06-19,Sahel,Strategic developments
2019-06-19,Sahel,Strategic developments
2019-06-21,Centre-Est,Battles
2019-06-21,Centre-Est,Strategic developments
2019-06-22,Centre-Nord,Violence against civilians
2019-06-22,Centre,Protests
2019-06-22,Centre-Nord,Violence against civilians
2019-06-23,Centre,Riots
2019-06-24,Sahel,Battles
2019-06-24,Centre,Protests
2019-06-25,Centre-Nord,Battles
2019-06-25,Centre-Nord,Violence against civilians
2019-06-25,Plateau-Central,Protests
2019-06-26,Sahel,Explosions/Remote violence
2019-06-26,Sahel,Explosions/Remote violence
2019-06-26,Centre,Protests
2019-06-27,Sahel,Strategic developments
2019-06-27,Centre-Nord,Violence against civilians
2019-06-27,Boucle du Mouhoun,Violence against civilians
2019-06-27,Est,Strategic developments
2019-06-28,Centre-Nord,Battles
2019-06-28,Centre-Nord,Strategic developments
2019-06-28,Centre,Protests
2019-06-28,Centre-Est,Battles
2019-06-29,Centre-Nord,Battles
2019-06-29,Cascades,Battles
2019-07-01,Est,Violence against civilians
2019-07-03,Est,Violence against civilians
2019-07-04,Sahel,Battles
2019-07-04,Centre-Nord,Violence against civilians
2019-07-04,Sahel,Explosions/Remote violence
2019-07-05,Centre-Sud,Battles
2019-07-05,Est,Strategic developments
2019-07-05,Centre-Nord,Protests
2019-07-06,Centre-Nord,Strategic developments
2019-07-06,Sahel,Battles
2019-07-06,Centre-Nord,Strategic developments
2019-07-06,Sahel,Violence against civilians
2019-07-06,Centre-Nord,Strategic developments
2019-07-06,Centre-Nord,Violence against civilians
2019-07-06,Centre-Nord,Violence against civilians
2019-07-06,Centre-Nord,Violence against civilians
2019-07-06,Centre-Nord,Violence against civilians
2019-07-07,Sahel,Strategic developments
2019-07-07,Centre-Nord,Strategic developments
2019-07-07,Est,Violence against civilians
2019-07-08,Est,Battles
2019-07-08,Sahel,Strategic developments
2019-07-08,Sahel,Strategic developments
2019-07-08,Sahel,Strategic developments
2019-07-08,Centre-Nord,Protests
2019-07-09,Sahel,Battles
2019-07-09,Sahel,Violence against civilians
2019-07-09,Sahel,Battles
2019-07-09,Sud-Ouest,Protests
2019-07-10,Sahel,Strategic developments
2019-07-10,Sahel,Battles
2019-07-11,Sahel,Battles
2019-07-11,Centre,Strategic developments
2019-07-11,Centre-Est,Battles
2019-07-13,Sahel,Violence against civilians
2019-07-13,Est,Violence against civilians
2019-07-14,Est,Strategic developments
2019-07-15,Sahel,Battles
2019-07-15,Est,Violence against civilians
2019-07-15,Est,Battles
2019-07-15,Boucle du Mouhoun,Explosions/Remote violence
2019-07-15,Centre,Violence against civilians
2019-07-16,Est,Violence against civilians
2019-07-16,Centre-Sud,Battles
2019-07-17,Sahel,Violence against civilians
2019-07-17,Sahel,Violence against civilians
2019-07-17,Sahel,Battles
2019-07-17,Sahel,Strategic developments
2019-07-17,Sahel,Battles
2019-07-17,Centre-Nord,Explosions/Remote violence
2019-07-18,Hauts-Bassins,Battles
2019-07-18,Sahel,Explosions/Remote violence
2019-07-20,Boucle du Mouhoun,Battles
2019-07-20,Centre-Nord,Violence against civilians
2019-07-21,Centre-Nord,Battles
2019-07-21,Centre-Nord,Battles
2019-07-21,Centre-Nord,Battles
2019-07-21,Centre-Nord,Violence against civilians
2019-07-21,Boucle du Mouhoun,Violence against civilians
2019-07-21,Centre-Nord,Violence against civilians
2019-07-22,Sahel,Violence against civilians
2019-07-22,Hauts-Bassins,Battles
2019-07-24,Sud-Ouest,Violence against civilians
2019-07-25,Centre-Nord,Violence against civilians
2019-07-25,Centre-Nord,Violence against civilians
2019-07-25,Nord,Violence against civilians
2019-07-25,Centre-Ouest,Battles
2019-07-25,Sud-Ouest,Battles
2019-07-25,Nord,Battles
2019-07-26,Sahel,Battles
2019-07-26,Boucle du Mouhoun,Violence against civilians
2019-07-28,Centre-Nord,Violence against civilians
2019-07-29,Centre,Strategic developments
2019-07-29,Sahel,Battles
2019-07-30,Sahel,Violence against civilians
2019-07-31,Est,Strategic developments
2019-07-31,Nord,Battles
2019-08-01,Sahel,Violence against civilians
2019-08-01,Sahel,Strategic developments
2019-08-02,Sahel,Strategic developments
2019-08-02,Sahel,Violence against civilians
2019-08-02,Centre-Nord,Violence against civilians
2019-08-03,Sahel,Strategic developments
2019-08-03,Centre-Nord,Violence against civilians
2019-08-04,Est,Violence against civilians
2019-08-04,Sahel,Battles
2019-08-04,Sahel,Explosions/Remote violence
2019-08-04,Centre-Ouest,Violence against civilians
2019-08-05,Sahel,Violence against civilians
2019-08-05,Cascades,Battles
2019-08-06,Hauts-Bassins,Riots
2019-08-06,Sahel,Battles
2019-08-06,Centre,Protests
2019-08-06,Sahel,Explosions/Remote violence
2019-08-07,Sahel,Violence against civilians
2019-08-07,Centre-Nord,Battles
2019-08-07,Centre-Nord,Violence against civilians
2019-08-08,Cascades,Battles
2019-08-08,Nord,Riots
2019-08-08,Centre-Est,Violence against civilians
2019-08-08,Centre-Est,Violence against civilians
2019-08-09,Est,Protests
2019-08-10,Est,Violence against civilians
2019-08-12,Est,Violence against civilians
2019-08-13,Boucle du Mouhoun,Explosions/Remote violence
2019-08-13,Centre-Nord,Battles
2019-08-15,Sahel,Battles
2019-08-17,Centre,Protests
2019-08-18,Sud-Ouest,Battles
2019-08-19,Sahel,Battles
2019-08-20,Centre,Riots
2019-08-21,Sahel,Strategic developments
2019-08-21,Centre,Riots
2019-08-22,Centre-Nord,Strategic developments
2019-08-22,Centre-Est,Violence against civilians
2019-08-22,Centre-Nord,Violence against civilians
2019-08-23,Centre-Sud,Battles
2019-08-23,Cascades,Battles
2019-08-23,Sahel,Battles
2019-08-23,Nord,Violence against civilians
2019-08-24,Sahel,Explosions/Remote violence
2019-08-26,Nord,Protests
2019-08-26,Centre,Violence against civilians
2019-08-27,Centre-Nord,Violence against civilians
2019-08-27,Sahel,Strategic developments
2019-08-27,Sahel,Explosions/Remote violence
2019-08-27,Centre-Ouest,Violence against civilians
2019-08-27,Centre,Protests
2019-08-28,Sahel,Battles
2019-08-28,Nord,Violence against civilians
2019-08-29,Centre-Nord,Violence against civilians
2019-08-29,Centre-Nord,Violence against civilians
2019-08-29,Est,Violence against civilians
2019-08-30,Sahel,Battles
2019-08-30,Sahel,Violence against civilians
2019-08-30,Sahel,Strategic developments
2019-08-30,Sahel,Battles
2019-08-31,Sahel,Violence against civilians
2019-09-02,Sahel,Violence against civilians
2019-09-02,Sahel,Strategic developments
2019-09-02,Sahel,Strategic developments
2019-09-03,Sahel,Violence against civilians
2019-09-03,Sahel,Violence against civilians
2019-09-03,Sahel,Explosions/Remote violence
2019-09-03,Boucle du Mouhoun,Violence against civilians
2019-09-03,Sahel,Explosions/Remote violence
2019-09-03,Sahel,Explosions/Remote violence
2019-09-04,Sahel,Violence against civilians
2019-09-04,Nord,Strategic developments
2019-09-04,Sahel,Battles
2019-09-04,Est,Violence against civilians
2019-09-07,Sud-Ouest,Protests
2019-09-08,Centre-Nord,Violence against civilians
2019-09-08,Sahel,Battles
2019-09-08,Centre-Nord,Explosions/Remote violence
2019-09-08,Nord,Battles
2019-09-09,Sahel,Violence against civilians
2019-09-09,Centre-Nord,Battles
2019-09-09,Centre-Nord,Battles
2019-09-10,Centre,Strategic developments
2019-09-10,Centre-Nord,Violence against civilians
2019-09-11,Centre-Nord,Strategic developments
2019-09-12,Sahel,Battles
2019-09-12,Sahel,Battles
2019-09-13,Sahel,Strategic developments
2019-09-13,Nord,Violence against civilians
2019-09-13,Centre-Nord,Violence against civilians
2019-09-13,Sahel,Strategic developments
2019-09-13,Sahel,Strategic developments
2019-09-13,Sahel,Violence against civilians
2019-09-16,Sud-Ouest,Protests
2019-09-16,Boucle du Mouhoun,Protests
2019-09-16,Est,Protests
2019-09-16,Nord,Protests
2019-09-16,Centre-Ouest,Protests
2019-09-16,Centre,Protests
2019-09-19,Sahel,Explosions/Remote violence
2019-09-19,Boucle du Mouhoun,Battles
2019-09-19,Sahel,Strategic developments
2019-09-21,Centre-Nord,Violence against civilians
2019-09-21,Centre-Nord,Violence against civilians
2019-09-21,Sahel,Violence against civilians
2019-09-23,Centre-Nord,Violence against civilians
2019-09-23,Centre-Nord,Violence against civilians
2019-09-23,Centre-Nord,Violence against civilians
2019-09-24,Centre-Sud,Protests
2019-09-24,Centre-Nord,Battles
2019-09-25,Sahel,Violence against civilians
2019-09-25,Centre-Nord,Violence against civilians
2019-09-26,Sud-Ouest,Battles
2019-09-27,Hauts-Bassins,Protests
2019-09-28,Centre-Nord,Violence against civilians
2019-09-28,Sahel,Battles
2019-09-28,Centre-Nord,Violence against civilians
2019-09-28,Centre-Nord,Violence against civilians
2019-09-29,Centre-Nord,Violence against civilians
2019-09-30,Est,Battles
2019-09-30,Centre-Nord,Violence against civilians
2019-10-01,Centre,Protests
2019-10-02,Cascades,Battles
2019-10-02,Sahel,Battles
2019-10-02,Centre-Nord,Violence against civilians
2019-10-02,Est,Violence against civilians
2019-10-02,Est,Violence against civilians
2019-10-02,Centre-Nord,Protests
2019-10-03,Sahel,Battles
2019-10-03,Sahel,Battles
2019-10-04,Sahel,Violence against civilians
2019-10-04,Sahel,Explosions/Remote violence
2019-10-04,Centre,Protests
2019-10-04,Boucle du Mouhoun,Strategic developments
2019-10-05,Centre-Nord,Violence against civilians
2019-10-05,Centre-Nord,Violence against civilians
2019-10-05,Centre-Nord,Violence against civilians
2019-10-05,Sahel,Battles
2019-10-05,Sahel,Strategic developments
2019-10-07,Sahel,Battles
2019-10-07,Nord,Violence against civilians
2019-10-07,Sahel,Strategic developments
2019-10-10,Centre,Protests
2019-10-11,Est,Strategic developments
2019-10-11,Sahel,Violence against civilians
2019-10-11,Sahel,Violence against civilians
2019-10-12,Centre-Ouest,Violence against civilians
2019-10-12,Boucle du Mouhoun,Violence against civilians
2019-10-12,Nord,Violence against civilians
2019-10-12,Centre,Protests
2019-10-12,Centre-Nord,Violence against civilians
2019-10-13,Sahel,Battles
2019-10-14,Boucle du Mouhoun,Strategic developments
2019-10-14,Boucle du Mouhoun,Battles
2019-10-15,Sahel,Violence against civilians
2019-10-15,Sahel,Violence against civilians
2019-10-15,Sahel,Violence against civilians
2019-10-15,Centre-Sud,Violence against civilians
2019-10-16,Est,Strategic developments
2019-10-16,Sahel,Explosions/Remote violence
2019-10-17,Sahel,Violence against civilians
2019-10-17,Centre-Nord,Violence against civilians
2019-10-17,Est,Battles
2019-10-18,Boucle du Mouhoun,Strategic developments
2019-10-18,Centre,Battles
2019-10-19,Nord,Battles
2019-10-19,Nord,Battles
2019-10-19,Centre-Nord,Violence against civilians
2019-10-19,Centre-Nord,Violence against civilians
2019-10-19,Nord,Violence against civilians
2019-10-19,Nord,Violence against civilians
2019-10-19,Nord,Violence against civilians
2019-10-20,Boucle du Mouhoun,Violence against civilians
2019-10-20,Centre-Nord,Violence against civilians
2019-10-20,Centre-Nord,Battles
2019-10-21,Sahel,Battles
2019-10-21,Centre-Sud,Battles
2019-10-21,Nord,Violence against civilians
2019-10-22,Centre-Nord,Battles
2019-10-22,Centre-Nord,Battles
2019-10-22,Sahel,Violence against civilians
2019-10-23,Nord,Explosions/Remote violence
2019-10-24,Sahel,Violence against civilians
2019-10-24,Sahel,Violence against civilians
2019-10-25,Nord,Violence against civilians
2019-10-25,Hauts-Bassins,Protests
2019-10-26,Sahel,Violence against civilians
2019-10-26,Nord,Violence against civilians
2019-10-26,Nord,Violence against civilians
2019-10-26,Centre,Protests
2019-10-26,Nord,Violence against civilians
2019-10-27,Centre-Nord,Battles
2019-10-27,Nord,Strategic developments
2019-10-28,Nord,Protests
2019-10-29,Centre-Nord,Explosions/Remote violence
2019-10-29,Nord,Protests
2019-10-30,Nord,Protests
2019-10-30,Sahel,Violence against civilians
2019-10-31,Sahel,Battles
2019-10-31,Boucle du Mouhoun,Battles
2019-10-31,Nord,Violence against civilians
2019-10-31,Nord,Battles
2019-11-01,Sahel,Battles
2019-11-01,Centre,Protests
2019-11-03,Sahel,Explosions/Remote violence
2019-11-03,Cascades,Battles
2019-11-03,Sahel,Violence against civilians
2019-11-03,Nord,Violence against civilians
2019-11-04,Sahel,Battles
2019-11-06,Est,Battles
2019-11-07,Sahel,Battles
2019-11-08,Centre-Est,Violence against civilians
2019-11-09,Sahel,Strategic developments
2019-11-09,Nord,Explosions/Remote violence
2019-11-09,Sahel,Explosions/Remote violence
2019-11-09,Nord,Battles
2019-11-09,Sahel,Explosions/Remote violence
2019-11-09,Sahel,Explosions/Remote violence
2019-11-10,Centre-Nord,Battles
2019-11-11,Boucle du Mouhoun,Strategic developments
2019-11-11,Est,Battles
2019-11-11,Est,Violence against civilians
2019-11-13,Nord,Strategic developments
2019-11-14,Sahel,Battles
2019-11-15,Sahel,Violence against civilians
2019-11-15,Centre-Nord,Battles
2019-11-15,Boucle du Mouhoun,Violence against civilians
2019-11-15,Sahel,Violence against civilians
2019-11-15,Nord,Battles
2019-11-16,Sahel,Strategic developments
2019-11-16,Centre-Nord,Battles
2019-11-16,Sahel,Violence against civilians
2019-11-16,Boucle du Mouhoun,Battles
2019-11-17,Est,Battles
2019-11-18,Sahel,Explosions/Remote violence
2019-11-19,Cascades,Battles
2019-11-19,Nord,Violence against civilians
2019-11-19,Sahel,Violence against civilians
2019-11-19,Est,Violence against civilians
2019-11-20,Sahel,Battles
2019-11-20,Sahel,Violence against civilians
2019-11-21,Nord,Battles
2019-11-21,Sahel,Battles
2019-11-22,Cascades,Violence against civilians
2019-11-23,Est,Violence against civilians
2019-11-23,Est,Violence against civilians
2019-11-23,Est,Violence against civilians
2019-11-23,Nord,Strategic developments
